zipcode,lot_size_sf,beds,baths,year_built,kitchen_refurbished,square_feet,pool,parking,style,multi_family,price
02864,3700,3,4,1994,0,1326,0,0,tudor,0,273231
14423,3466,6,2,2015,0,3235,0,1,cottage,1,161423
60585,2701,1,1,1840,1,1107,0,1,ranch,0,248856
07513,1065,3,4,2004,0,941,0,0,contemporary,0,154363
74115,8516,2,3,1910,1,1269,0,1,victorian,0,149097
99207,3810,2,4,1902,1,3349,0,1,other,0,307491
45209,3490,6,4,1980,0,3373,0,1,ranch,0,455151
28625,8871,4,2,1962,0,1392,0,1,mediterranean,0,214238
91801,2634,3,4,1984,0,1622,0,1,cottage,0,604709
79423,2022,3,2,2007,0,1621,0,1,victorian,0,150290
56359,4049,3,2,1894,1,2273,0,1,colonial,0,233242
60402,2624,2,1,1806,0,1606,1,0,cottage,0,166659
33701,8931,4,1,2004,0,3427,1,1,tudor,0,779743
54615,4240,1,1,2014,0,1688,1,1,colonial,0,155621
94087,2562,6,1,1844,0,1813,0,0,other,0,1751326
54110,2990,4,3,1911,0,2319,0,1,cottage,1,114316
78839,40122,5,2,1933,1,968,0,1,ranch,0,437505
60624,3436,5,2,1948,0,1820,0,0,colonial,0,167499
48846,4703,7,1,1804,1,1671,0,1,ranch,0,194559
44044,6103,6,3,1989,0,4072,0,1,contemporary,0,423482
06516,3372,2,3,1909,1,1652,0,1,mediterranean,0,220479
62918,1889,6,2,1994,0,1633,0,0,craftsman,0,103296
47265,3218,5,4,1904,1,2700,0,1,tudor,0,190884
55369,17921,1,1,1784,0,1294,0,1,craftsman,0,371529
19601,3675,4,4,1912,0,2413,0,0,victorian,0,116492
41093,3379,6,2,1999,0,2221,0,1,ranch,0,135865
54220,9503,4,3,1961,1,2496,1,1,cottage,0,273820
32765,7870,1,3,2005,0,1482,1,1,mediterranean,0,326924
93727,7686,1,4,1816,0,5525,1,0,contemporary,0,686590
32526,6697,1,4,1855,1,1420,1,1,mediterranean,0,207970
34741,3368,5,2,1913,1,1988,0,1,craftsman,0,227352
68601,1353,2,2,1895,1,1183,0,0,victorian,1,82842
95682,6885,7,3,1877,1,1678,0,1,colonial,0,532755
13411,3957,1,3,2010,0,1557,0,1,colonial,0,117304
27520,9118,1,1,1954,1,2406,0,0,craftsman,0,326323
44122,12034,7,2,1922,1,1863,0,0,ranch,0,384613
23112,3060,1,1,1976,0,2287,0,1,craftsman,0,296603
66208,60980,4,4,1904,0,1609,0,1,victorian,0,863340
95008,3761,1,4,1839,1,1185,0,1,mediterranean,0,884322
77642,14923,3,4,1860,0,3239,1,1,craftsman,0,244268
33126,2466,2,2,1834,0,1453,0,0,cottage,0,149543
28328,2200,7,3,1859,0,1528,1,1,mediterranean,0,116920
33843,7690,2,4,1830,0,2690,0,0,victorian,1,153128
72034,11225,4,4,1909,1,1713,0,1,other,0,289514
75150,6300,3,3,1810,0,5257,0,1,cottage,0,438796
76247,2099,4,1,1938,0,1900,0,1,victorian,1,161198
92691,12084,5,2,1872,1,5506,0,1,victorian,0,1993515
60450,1705,3,2,1836,1,1069,0,1,cottage,0,134995
53916,6561,1,1,1956,0,6347,0,1,colonial,0,369425
79345,2352,7,1,2018,0,1867,1,1,colonial,0,144017
46143,3814,6,3,1995,0,3199,0,1,ranch,0,335033
45042,2547,6,4,1943,1,1716,0,1,colonial,0,185917
78602,5123,7,2,1847,1,3471,0,1,mediterranean,0,470341
14450,2168,5,1,1853,1,1193,0,1,victorian,0,180223
75707,2500,6,1,1975,0,1944,0,1,mediterranean,0,208168
91739,2164,5,1,1806,1,1742,1,1,tudor,0,649048
76053,5651,7,4,2017,0,2622,1,1,colonial,0,389670
46710,5933,2,4,1967,1,1250,0,1,ranch,0,190623
81019,15649,6,4,1953,0,1858,0,1,ranch,0,381484
78957,12283,4,4,1899,0,1392,1,1,cottage,0,305594
32217,6670,2,4,1998,0,1445,0,1,contemporary,0,247616
62674,3148,6,1,1982,0,2409,0,1,other,1,74415
20187,2743,5,4,2014,0,2475,1,0,mediterranean,0,583520
02190,16508,2,1,1887,1,2947,0,0,ranch,0,763349
60411,9648,2,4,2001,0,3422,0,1,craftsman,0,254689
31088,7726,7,3,1797,0,7293,0,0,victorian,0,534048
36576,1776,2,4,1963,1,1119,0,0,ranch,0,136801
48346,21352,3,4,1869,0,6700,0,1,ranch,1,591421
08853,2087,2,1,1873,1,2087,0,0,other,1,354659
10463,1418,5,3,1810,1,1418,0,1,other,0,286596
33711,31697,6,3,1867,0,2191,0,1,colonial,0,490714
40223,5796,7,2,1833,1,2645,0,1,ranch,0,457053
87144,2374,3,4,2017,0,1684,0,0,craftsman,0,202308
60120,2893,1,1,2005,0,2079,0,1,craftsman,1,117458
83686,5212,3,2,1927,1,4846,0,1,other,1,405979
19320,47047,7,4,1856,0,4571,0,1,tudor,0,1000129
80631,7392,4,1,1887,0,1468,0,1,contemporary,0,285418
78217,2824,7,3,1894,1,1295,0,0,ranch,0,173028
33511,2773,1,4,1853,0,1894,0,0,cottage,0,210171
19154,3734,2,1,1838,1,3177,0,0,cottage,0,355187
90245,22887,4,4,1815,0,1710,1,1,colonial,0,1438279
81501,23769,3,2,2008,0,2860,0,1,victorian,0,547315
94952,1900,1,4,1966,0,1355,0,0,craftsman,0,584491
94404,17401,4,4,1797,0,6881,0,0,craftsman,1,3037677
37921,3786,2,1,1963,1,1544,1,1,cottage,0,177682
37022,3077,1,3,1905,0,2351,0,1,craftsman,0,174917
38671,4825,1,2,1793,1,1733,0,1,other,0,161660
93101,5122,2,3,1831,0,3682,1,1,other,0,1632171
85143,3109,5,1,1945,0,2395,0,1,craftsman,0,296844
49072,1590,7,1,1992,0,912,1,1,mediterranean,0,69788
76227,2239,7,1,1937,1,1360,1,1,tudor,0,221556
95060,4519,7,3,1864,1,2193,1,0,ranch,0,1131324
78043,3236,1,3,1786,0,2626,0,1,mediterranean,0,148961
02472,22031,5,2,1834,1,2159,0,0,craftsman,0,900139
46319,7051,3,1,1990,0,6650,0,1,cottage,0,476718
07652,8558,2,4,1838,1,8558,0,0,craftsman,0,2249259
78070,13077,7,3,1911,0,1159,1,1,mediterranean,0,420061
42301,5142,5,2,1815,0,1440,0,1,victorian,1,126770
19086,7072,3,1,1907,0,1319,0,1,colonial,0,324694
10927,1152,6,2,1977,1,1152,0,0,colonial,0,177513
77007,11120,6,2,1803,0,1379,0,1,victorian,0,432430
28518,4121,6,1,1938,1,3367,1,0,ranch,0,231584
93612,8127,5,4,1853,1,3142,1,1,craftsman,0,509462
78572,6616,5,4,1877,0,1316,1,1,tudor,0,206795
30047,1938,7,1,1942,1,1358,0,1,ranch,0,203620
27313,1618,5,4,1960,0,1272,0,0,other,0,137955
70070,1921,1,4,1975,0,1574,0,1,cottage,0,154766
92883,2771,7,1,1884,1,2180,0,1,victorian,0,610286
11368,1562,3,3,1864,0,1562,1,1,contemporary,0,297491
02467,4996,3,4,1812,0,1409,0,0,other,1,619131
48310,2388,6,4,1924,0,2165,0,1,craftsman,1,162996
60625,8892,4,1,1931,1,1120,0,1,contemporary,0,329859
98188,19173,4,4,1997,0,2284,1,1,ranch,0,673338
20147,3698,3,3,1820,1,997,0,1,cottage,0,343486
23220,7223,7,4,2015,0,4241,0,1,other,0,690852
43016,4165,7,2,1791,0,2651,1,0,cottage,0,486925
38451,1696,2,3,1811,0,1387,0,1,ranch,1,110429
08861,1236,6,4,2017,0,1236,1,1,tudor,0,250918
11720,3970,2,3,1868,1,3970,0,0,other,0,720816
48047,1152,6,3,1901,1,857,0,1,colonial,0,120459
32825,3983,6,3,1833,1,3004,1,1,victorian,0,452334
55344,5017,3,1,1826,1,4527,0,1,contemporary,0,613386
40222,4096,1,2,1951,1,1270,0,1,tudor,0,258313
60622,3357,5,4,1841,0,2877,0,0,contemporary,0,727279
21757,3434,7,4,1963,1,2128,0,0,mediterranean,0,398415
15205,5649,6,4,1846,0,5420,0,1,ranch,0,386267
54729,2821,3,2,1815,0,1407,0,1,ranch,0,151268
91770,4002,2,1,1846,0,1670,1,1,ranch,0,548584
11742,1055,3,4,1822,1,1055,0,0,ranch,0,239400
77080,10404,6,2,1910,0,5918,0,1,colonial,0,806245
06365,20050,6,4,2006,0,1136,1,1,tudor,0,377062
77479,21501,3,2,1937,0,1327,1,0,tudor,0,492263
76006,13629,2,2,1911,0,2032,0,1,mediterranean,0,386547
77521,2140,1,3,1988,0,1792,0,0,craftsman,0,168285
11225,1020,4,4,1931,1,1020,0,0,other,0,417337
31721,7627,2,4,1900,1,1748,0,0,victorian,0,261352
94587,21084,5,2,1859,0,1390,0,0,craftsman,0,826767
42501,3075,5,3,1861,1,2435,0,0,craftsman,0,147315
74119,2342,5,3,1958,0,1805,0,1,tudor,0,138056
40211,2811,7,1,1793,1,2201,0,1,ranch,1,75717
20017,33326,2,3,1862,0,4882,1,0,victorian,0,1516975
35645,11060,4,1,1875,0,2066,0,1,tudor,0,305918
75149,4345,5,3,1924,0,1836,0,1,craftsman,0,211791
63303,17165,6,2,1826,1,1316,0,1,victorian,0,396979
16630,3532,2,2,1815,1,1376,0,1,contemporary,0,113609
94804,3908,7,3,1795,1,2180,1,0,other,0,722394
75238,6176,4,4,1871,1,1868,1,1,colonial,0,479645
77379,1840,4,3,1820,1,1201,0,0,cottage,0,198335
63090,7247,3,4,1963,0,5281,0,1,contemporary,0,481185
22630,5966,4,1,2001,0,5520,0,0,colonial,0,580038
92220,3421,3,3,1809,0,1888,1,1,other,0,300513
16635,2165,7,2,1982,0,1630,0,1,ranch,0,152413
76093,3868,7,3,1792,0,3397,1,1,colonial,0,399988
76002,11668,6,4,1783,1,1362,0,0,victorian,0,352319
64850,2673,6,4,1883,1,1218,0,1,colonial,1,86348
56467,4468,6,1,1914,1,1338,0,1,craftsman,1,169785
63301,5000,4,4,1985,0,3833,0,1,victorian,1,274926
97127,3068,6,1,2018,0,2706,0,1,other,0,430535
96786,1669,5,3,1984,0,1016,0,1,victorian,0,366568
78741,7732,7,2,1994,0,6963,1,1,contemporary,0,1089256
64057,3902,4,4,1846,1,1908,0,0,ranch,0,234691
32807,4129,5,4,1986,1,3161,0,0,mediterranean,0,361252
03106,1647,2,4,1846,1,1399,1,1,craftsman,0,231954
61319,4173,3,3,1785,0,1669,0,0,contemporary,0,119075
33478,1639,4,4,1822,0,1365,0,0,victorian,0,359277
01609,2462,3,1,2016,0,1203,0,1,mediterranean,0,226819
20902,2618,4,2,1794,1,2206,0,0,tudor,0,497408
45042,2547,6,4,1943,1,1716,0,1,colonial,0,185917
10003,3988,7,2,1925,0,3988,0,0,tudor,0,1876480
62062,2886,5,1,1950,1,1395,0,1,colonial,0,192982
02125,9306,3,3,1877,1,1669,0,1,cottage,0,598854
17201,1960,5,1,1804,0,1255,0,1,victorian,0,129576
85712,1742,1,2,1867,0,1583,0,1,colonial,0,130399
11219,1574,1,4,1780,1,1574,0,0,cottage,0,580457
43026,10956,7,3,1989,0,1208,0,0,mediterranean,0,313882
77478,18304,3,1,1823,1,2624,1,1,colonial,0,607618
93660,7746,6,3,1840,1,2251,0,1,colonial,0,303474
31792,9787,4,1,1829,0,1485,0,1,other,0,192138
03878,1590,5,2,2002,0,1211,0,1,colonial,0,179166
70301,4070,6,4,1969,1,1408,0,1,craftsman,0,196637
66720,3862,4,2,1893,0,2694,1,0,victorian,0,89498
77375,3829,5,4,1821,0,1649,1,1,tudor,0,245001
16142,3506,1,2,1907,1,2150,0,1,colonial,0,207526
78232,2477,2,2,1826,1,2248,1,1,mediterranean,0,336081
34689,1738,6,3,1891,1,1127,0,0,contemporary,0,179930
85382,5392,2,4,1889,1,4839,1,1,other,0,672656
44889,35578,6,4,1882,1,3226,0,0,colonial,0,627130
34711,6364,3,4,1975,0,6067,0,1,craftsman,0,747455
43512,15135,2,3,1859,1,3051,0,0,other,0,310631
21703,6585,2,2,1856,1,1819,1,0,tudor,0,343037
53228,14577,1,3,2020,0,1372,0,1,craftsman,0,304214
79830,1791,2,3,1928,1,1420,0,1,ranch,0,132273
01609,2462,3,1,2016,0,1203,0,1,mediterranean,0,226819
32607,22181,7,1,1916,0,1032,0,0,cottage,0,353882
30132,3268,5,1,1956,1,1754,0,1,ranch,0,232494
84074,27886,4,2,1784,1,2944,0,0,cottage,0,669012
35120,3073,4,2,1937,1,1255,0,1,tudor,0,185615
55337,6163,4,1,1891,0,4400,0,1,other,0,621940
64724,10148,3,1,2003,0,1805,1,1,other,1,138174
90011,1708,1,1,1869,1,1086,0,0,mediterranean,0,262539
15668,2612,1,2,1823,0,1918,0,0,craftsman,0,261395
95111,2126,2,2,1798,0,1022,0,1,craftsman,0,427703
19115,10584,1,2,1945,0,6649,0,1,victorian,0,804370
85259,3543,4,4,1808,1,2417,0,1,cottage,0,874514
22971,5784,6,3,1906,1,2718,1,0,colonial,0,300865
66204,8716,1,1,1793,0,3517,0,0,victorian,0,389004
11379,2113,2,3,1802,0,2113,0,1,cottage,0,811606
91911,14034,3,3,1901,1,2362,1,1,victorian,0,781000
30014,2125,6,3,1817,1,1858,0,0,mediterranean,0,212844
74017,5269,2,2,1818,0,2005,0,1,cottage,0,198719
95928,8123,4,2,2013,0,2096,1,1,victorian,0,509704
45030,3348,6,3,1784,1,1628,0,0,contemporary,0,236237
01801,1670,7,2,1798,0,1104,0,0,craftsman,0,310869
14517,2017,7,3,1921,1,932,0,1,contemporary,0,103007
23322,5774,7,3,1797,1,2080,0,0,ranch,0,471517
62848,7184,2,2,1875,0,2129,0,1,craftsman,0,149391
92025,1715,6,1,1892,1,1461,0,0,tudor,0,453171
14214,2732,4,2,1936,0,1532,0,1,tudor,0,162449
55303,3059,4,4,1910,0,2025,0,1,craftsman,0,290993
32822,14015,4,4,2008,0,1299,0,1,contemporary,0,292334
92555,5809,6,4,2000,0,2034,0,1,tudor,0,511242
55309,1513,6,1,1847,1,1363,0,0,other,0,195888
10065,1890,5,2,1985,0,1890,1,0,tudor,0,1152962
02871,6805,3,1,1845,1,1101,0,0,cottage,0,328463
83714,2070,3,3,1892,1,1800,0,0,colonial,0,323494
40353,91997,6,1,1952,0,1370,1,1,ranch,0,962025
11207,1772,6,3,1934,0,1772,0,0,mediterranean,0,432871
92081,2492,3,3,1820,1,2256,0,0,tudor,0,675530
98682,3597,7,1,1898,0,1141,0,0,craftsman,0,264538
11423,1894,6,3,1971,0,1894,0,0,colonial,0,564930
77401,3478,1,3,1788,0,2917,1,1,mediterranean,0,1224120
59101,2268,2,4,1788,1,1991,0,1,cottage,0,229911
96734,2926,5,4,1820,1,2387,0,1,ranch,0,1209206
83646,28312,2,1,1786,0,1761,0,1,victorian,1,408205
85204,3018,3,4,1937,1,912,1,1,tudor,0,210151
29526,7857,1,3,1862,0,1922,0,1,tudor,0,251904
33435,3489,6,1,2008,0,2938,0,1,craftsman,0,294369
91350,4299,4,1,1837,1,1419,0,1,colonial,0,467718
96793,3477,1,4,2011,0,2333,0,1,other,0,722983
92404,2018,7,4,1985,0,1511,0,1,craftsman,0,257511
48228,2495,5,4,1832,1,1408,0,0,colonial,0,98604
22207,3240,2,2,1980,1,1736,0,0,cottage,0,1061501
76140,33286,4,4,1986,1,2080,0,1,victorian,0,545796
55433,1284,1,4,1933,0,1055,0,1,victorian,0,125118
33761,8487,3,3,1826,1,7928,0,1,colonial,1,533113
06831,2249,6,3,1854,0,1108,0,1,cottage,1,500923
92887,3892,1,2,1903,1,3473,1,1,contemporary,0,1484650
29485,11231,5,1,1997,0,2227,0,1,contemporary,0,371807
60645,4981,4,3,2005,0,1991,0,0,victorian,0,376276
06106,2006,7,2,1835,0,1852,0,1,colonial,0,129335
33024,6479,4,2,2015,0,1304,0,0,cottage,0,287225
77418,2550,4,1,1885,0,1605,0,1,cottage,0,202266
83704,2424,1,3,1846,0,1472,0,1,victorian,0,250945
06515,11955,2,4,1807,1,3137,0,1,victorian,0,456915
36116,6611,3,2,1875,1,2324,0,1,other,0,162230
32814,6581,2,2,1938,0,1591,0,0,other,1,318945
65233,11028,5,3,1951,0,4871,0,1,craftsman,0,403934
45322,5733,6,1,1832,0,3131,0,0,craftsman,1,176070
39476,15710,7,1,1824,0,1648,0,1,cottage,1,160081
14527,4003,7,2,1793,1,3583,1,1,craftsman,0,360465
91381,9724,1,1,1847,0,1059,0,1,cottage,0,520971
92113,12782,7,2,1866,1,1505,0,1,colonial,0,495297
32548,2658,7,3,1880,1,2225,0,0,victorian,0,289518
32619,3957,3,3,1898,1,1550,0,1,other,0,182611
92886,3678,4,3,1859,0,3362,0,1,ranch,0,1307538
21230,3638,4,4,1839,0,2369,0,1,cottage,0,269724
61822,6266,6,3,1838,1,1514,0,1,contemporary,0,276101
07052,1250,1,2,1997,0,1250,0,0,cottage,0,258560
94603,2961,5,4,1985,0,1684,0,0,craftsman,0,457437
68801,2799,2,3,1865,0,2598,0,1,craftsman,0,147721
38646,4412,4,1,1923,0,1545,0,1,contemporary,0,150688
33160,2949,3,1,1900,0,2425,1,1,cottage,0,417627
95682,6885,7,3,1877,1,1678,0,1,colonial,0,532755
75056,14513,7,4,2011,0,4334,0,0,contemporary,0,816954
33133,3444,3,4,1826,1,1839,0,1,tudor,1,422157
33952,246689,4,2,1872,1,2254,0,1,tudor,0,2557656
80111,5179,4,3,1906,1,2089,0,0,ranch,0,778168
83501,8802,3,2,1785,1,2154,0,0,ranch,0,375792
65041,5818,1,2,1908,1,1893,0,0,victorian,0,214996
90630,12025,7,3,1780,1,1095,0,1,craftsman,0,582415
53226,2817,6,1,1803,0,1374,0,1,mediterranean,0,220484
64491,4490,4,4,1991,0,2006,0,1,cottage,0,109178
60652,38487,1,1,1800,1,1216,0,1,ranch,0,482539
81226,5446,4,4,1857,1,1630,0,1,tudor,0,264188
11228,1160,4,4,1890,0,1160,0,1,craftsman,0,604831
97527,1688,1,4,2020,0,1472,0,1,mediterranean,0,245003
48335,7166,7,2,1999,0,3298,0,1,tudor,0,601797
65608,15029,5,3,2003,0,1634,0,1,victorian,0,262964
07728,2928,4,1,1872,1,1117,0,0,mediterranean,1,188650
72529,1838,5,2,1877,1,1540,0,1,craftsman,0,61329
70586,4706,2,2,1907,1,1947,0,1,victorian,0,150660
15106,1499,1,4,1907,1,1001,0,1,colonial,0,100531
95834,2600,2,3,1995,0,1023,0,1,craftsman,1,169005
15417,1481,7,4,1872,1,1129,0,1,mediterranean,0,92314
38369,3294,7,1,1942,1,3099,0,1,cottage,0,135051
78526,2993,5,4,1928,1,2216,1,1,contemporary,0,195944
93401,1561,4,1,2020,0,1187,1,0,ranch,0,469792
29567,7418,3,2,1847,1,5824,0,1,tudor,0,136465
11232,1625,3,4,1983,0,1625,0,0,tudor,0,482190
80109,4968,1,4,1971,0,1825,0,1,ranch,0,457491
74857,4816,4,2,1905,1,3220,0,1,contemporary,0,282430
31321,7993,3,2,1859,1,1725,0,1,craftsman,0,213057
91406,21717,6,3,1795,0,2178,0,0,contemporary,0,901465
93722,7524,2,4,1868,1,1596,1,0,craftsman,0,321282
89120,10528,5,3,1993,0,1630,0,1,victorian,0,350823
74011,12098,2,1,1874,1,2069,0,1,tudor,0,318312
37075,5421,4,4,1896,1,928,0,1,craftsman,0,250027
99216,2865,5,2,2013,0,1402,0,1,craftsman,0,232119
08004,3303,1,2,1970,0,2931,0,1,colonial,0,241275
19124,6270,6,4,2014,0,1495,0,1,ranch,1,121611
66104,3521,5,3,1983,1,1234,0,0,cottage,0,147485
43616,67260,3,1,1850,1,2468,0,1,colonial,0,832600
35204,3052,2,4,1931,1,1110,0,1,colonial,0,77456
33703,16317,1,3,1811,1,3727,0,0,victorian,0,618119
17501,8312,6,3,1888,0,7935,0,1,tudor,1,532611
20657,25493,4,4,1837,1,2239,0,0,contemporary,0,532963
60110,64161,5,1,1905,1,1988,0,0,other,0,795614
63026,2509,7,2,1987,0,1776,1,1,other,0,249464
27203,3327,4,2,1900,1,2921,0,0,ranch,0,150688
06365,20050,6,4,2006,0,1136,1,1,tudor,0,377062
90046,10732,1,1,2020,0,2063,1,1,cottage,0,1645975
21090,17268,2,1,1781,1,880,0,1,contemporary,0,329558
15137,5103,4,3,1967,1,1527,0,1,other,0,153027
79707,2281,3,1,1933,1,1106,1,1,craftsman,0,249869
72921,3716,6,2,1903,0,3194,0,1,mediterranean,0,252005
30033,4874,4,1,1893,0,3121,0,0,colonial,0,543583
97008,97734,5,4,1806,1,971,0,0,contemporary,0,1203132
50325,6715,2,1,1799,0,4176,0,1,other,0,587037
72623,4099,2,2,2000,0,1401,0,1,ranch,0,159949
77477,10650,4,4,1951,0,2648,0,1,cottage,0,364322
72015,4641,5,2,1896,0,3812,0,1,mediterranean,0,253121
37075,5421,4,4,1896,1,928,0,1,craftsman,0,250027
50702,2391,3,3,1906,1,1385,0,1,cottage,1,64864
78240,11813,3,3,1917,1,1285,1,1,ranch,0,267464
21060,14101,4,2,1924,0,1619,0,0,victorian,0,404980
